YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,3,53561,17985
2012,11,150000,8800
2021,2,7591,22500
2015,8,181472,9995
2012,11,173000,6450
2005,18,325000,3200
2013,10,85809,11950
2005,18,156424,3999
2022,1,2200,25500
2023,0,0,28395
2006,17,177116,5900
2016,7,72000,16500
2006,17,175000,7500
2011,12,148346,7595
